word,freq
china,264
italy,100
iran,86
spain,63
france,62
philippines,54
japan,44
taiwan,41
united-states,39
diamond-princess,37
australia,27
thailand,27
san-marino,25
iraq,24
united-kingdom,21
argentina,20
egypt,20
canada,18
lebanon,18
morocco,18
south-korea,18
albania,17
bulgaria,17
greece,17
india,17
ireland,17
netherlands,17
panama,17
algeria,16
guyana,16
poland,16
austria,15
azerbaijan,15
sudan,15
switzerland,15
ukraine,15
ecuador,14
luxembourg,14
norway,14
slovenia,14
sweden,14
denmark,13
hungary,13
iceland,13
indonesia,13
bahrain,12
guatemala,12
dominica,11
dominican-republic,11
germany,11
malaysia,11
bangladesh,10
belgium,10
burkina-faso,10
cuba,10
moldova,10
slovakia,10
costa-rica,9
croatia,9
jamaica,9
mexico,9
pakistan,9
portugal,9
russia,9
tunisia,9
brazil,8
gabon,8
kazakhstan,8
peru,8
serbia,8
turkey,8
united-arab-emirates,8
bosnia-&-herzegovina,7
democratic-republic-of-the-congo,7
finland,7
ghana,7
israel,7
lithuania,7
mauritius,7
paraguay,7
singapore,7
afghanistan,6
andorra,6
chile,6
colombia,6
cyprus,6
czechia,6
north-macedonia,6
romania,6
gambia,5
montenegro,5
niger,5
nigeria,5
zimbabwe,5
cabo-verde,4
saudi-arabia,4
cameroon,3
estonia,3
trinidad-&-tobago,3
armenia,2
honduras,2
kenya,2
kosovo,2
west-bank-&-gaza,2
jordan,1
nicaragua,1
south-africa,1
togo,1
uzbekistan,1
venezuela,1
